location,ville,ville_w_regadm,final_lat,final_lon
"SAINT CHARLES and LANGLOIS Vaudreuil-Dorion, QC, Canada","Vaudreuil-Dorion, QC, Canada","Vaudreuil-Dorion,Montérégie, QC, Canada",45.4050791,-74.0323243
"SAINT CHARLES and LAURIER Saint-Jean-sur-Richelieu, QC, Canada","Saint-Jean-sur-Richelieu, QC, Canada","Saint-Jean-sur-Richelieu,Montérégie, QC, Canada",45.30770340000001,-73.2561973
"SAINT CHARLES and LEFREBVRE Vaudreuil-Dorion, QC, Canada","Vaudreuil-Dorion, QC, Canada","Vaudreuil-Dorion,Montérégie, QC, Canada",45.3915642,-74.01852389999999
"SAINT CHARLES and LEGER Vaudreuil-Dorion, QC, Canada","Vaudreuil-Dorion, QC, Canada","Vaudreuil-Dorion,Montérégie, QC, Canada",45.3982755,-74.0256954
"SAINT CHARLES and MAHER Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4622584,-73.86899559999999
"SAINT CHARLES and MERCIER Saint-Jean-sur-Richelieu, QC, Canada","Saint-Jean-sur-Richelieu, QC, Canada","Saint-Jean-sur-Richelieu,Montérégie, QC, Canada",45.3077027,-73.2578676
"SAINT CHARLES and PAUL GERIN LAJOIE Vaudreuil-Dorion, QC, Canada","Vaudreuil-Dorion, QC, Canada","Vaudreuil-Dorion,Montérégie, QC, Canada",45.3950208,-74.0238536
"SAINT CHARLES and PIERREFONDS Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4688487,-73.8755139
"SAINT CHARLES and PLACE CHARLES LEMOYNE Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.5254821,-73.5192971
"SAINT CHARLES and PRINCIPALE Farnham, QC, Canada","Farnham, QC, Canada","Farnham,Montérégie, QC, Canada",45.2829983,-72.9742528
"SAINT CHARLES and SAINT LOUIS Vaudreuil-Dorion, QC, Canada","Vaudreuil-Dorion, QC, Canada","Vaudreuil-Dorion,Montérégie, QC, Canada",45.399322,-74.0266836
"SAINT CHARLES and SAINT SYLVESTRE Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.5364408,-73.512705
"SAINT CHARLES and TASCHEREAU Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.4991367,-73.4867714
"SAINT CHARLES and THOMAS KEEFER Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.47757319999999,-73.5740364
"SAINT CHARLES and VICTORIA Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.4908995,-73.4943125
"SAINT CHARLES BORR NORD and BORDELEAU Joliette, QC, Canada","Joliette, QC, Canada","Joliette,Lanaudière, QC, Canada",46.0371635,-73.4427901
"SAINT CHARLES BORROME SUD and PERE WILFRID CORBEIL Joliette, QC, Canada","Joliette, QC, Canada","Joliette,Lanaudière, QC, Canada",46.0250265,-73.4374904
"SAINT CHARLES BORROMEE and MANSEAU Joliette, QC, Canada","Joliette, QC, Canada","Joliette,Lanaudière, QC, Canada",46.026352,-73.4380072
"SAINT CHARLES BORROMEE and PERE WILFRID CORBEIL Joliette, QC, Canada","Joliette, QC, Canada","Joliette,Lanaudière, QC, Canada",46.0250265,-73.4374904
"SAINT CHARLES BORROMEE NORD and BABY Joliette, QC, Canada","Joliette, QC, Canada","Joliette,Lanaudière, QC, Canada",NA,NA
"SAINT CHARLES BORROMEE NORD and GARNEAU Joliette, QC, Canada","Joliette, QC, Canada","Joliette,Lanaudière, QC, Canada",46.0335127,-73.4409252
"SAINT CHARLES BORROMEE SUD and CHANOINE TISDELL Joliette, QC, Canada","Joliette, QC, Canada","Joliette,Lanaudière, QC, Canada",46.024451,-73.43723829999999
"SAINT CHARLES BORROMEE SUD and NOTRE-DAME Joliette, QC, Canada","Joliette, QC, Canada","Joliette,Lanaudière, QC, Canada",46.0250265,-73.4374904
"SAINT CHARLES ET AUTOROUTE 20 Beaconsfield, QC, Canada","Beaconsfield, QC, Canada","Beaconsfield,Montréal, QC, Canada",45.4351857,-73.8445125
"SAINT CHARLES ET ELM Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.495799,-73.48921469999999
"SAINT CHARLES ET SORTIE POUR 40 OUEST Kirkland, QC, Canada","Kirkland, QC, Canada","Kirkland,Montréal, QC, Canada",NA,NA
"SAINT CHARLES ET VICTORIA Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.4908995,-73.4943125
"SAINT CHARLES Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",NA,NA
"SAINT CHARLES OUEST and CHATEAUGUAY Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.5332239,-73.51595669999999
"SAINT CHARLES OUEST and GUILBAULT Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",NA,NA
"SAINT CHARLES OUEST and JOLIETTE Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.5312954,-73.51812869999999
"SAINT CHARLES OUEST and LAFAYETTE Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.5208362,-73.5203978
"SAINT CHARLES OUEST and PLACE CHARLES LEMOYNE Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.5254821,-73.5192971
"SAINT CHARLES OUEST and VICTORIA Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.5325098,-73.51662069999999
"SAINT CHARLES OUEST ET LAFAYETTE Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.5208362,-73.5203978
"SAINT CHARLES OUEST ET ROUVILLE Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.5189099,-73.5200948
"SAINT CHARLES SUD and COWIE Granby, QC, Canada","Granby, QC, Canada","Granby,Montérégie, QC, Canada",45.395717,-72.73441919999999
"SAINT CHARLES SUD and HORNER Granby, QC, Canada","Granby, QC, Canada","Granby,Montérégie, QC, Canada",45.3966199,-72.7345777
"SAINT CHARLES SUD and NOTRE-DAME Granby, QC, Canada","Granby, QC, Canada","Granby,Montérégie, QC, Canada",45.4006176,-72.7354247
"SAINT CHARLES SUD and NOTRE-DAME Joliette, QC, Canada","Joliette, QC, Canada","Joliette,Lanaudière, QC, Canada",46.0250265,-73.4374904
"SAINT CHARLES SUD and RACINE Granby, QC, Canada","Granby, QC, Canada","Granby,Montérégie, QC, Canada",45.4014876,-72.735548
"SAINT CLEMENT and DE LA FONTAINE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5578219,-73.5338658
"SAINT CLEMENT and HOCHELAGA Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5607778,-73.542963
"SAINT CLEMENT and LEMOYNE Mercier, QC, Canada","Mercier, QC, Canada","Mercier,Montérégie, QC, Canada",45.3163565,-73.7360788
"SAINT COLETTE and DES ROSES Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.6089089,-73.6278919
"SAINT COUSINS NORD and SAINT GEORGES Saint-Jean-sur-Richelieu, QC, Canada","Saint-Jean-sur-Richelieu, QC, Canada","Saint-Jean-sur-Richelieu,Montérégie, QC, Canada",45.3045603,-73.2632299
"SAINT CYRILLE and AVENUE DU FOYER Normandin, QC, Canada","Normandin, QC, Canada","Normandin,Saguenay/-Lac-Saint-Jean, QC, Canada",48.83820799999999,-72.530627
"SAINT CYRILLE and DE L EGLISE Normandin, QC, Canada","Normandin, QC, Canada","Normandin,Saguenay/-Lac-Saint-Jean, QC, Canada",48.8366972,-72.52903
"SAINT CYRILLE and ROUTE 365 Saint-Raymond, QC, Canada","Saint-Raymond, QC, Canada","Saint-Raymond,Capitale-Nationale, QC, Canada",46.8882634,-71.8346275
"SAINT DAMASE and 13E AVENUE Drummondville, QC, Canada","Drummondville, QC, Canada","Drummondville,Centre-du-Québec, QC, Canada",45.87070749999999,-72.4947819
"SAINT DAMASE and 6EME AVENUE Drummondville, QC, Canada","Drummondville, QC, Canada","Drummondville,Centre-du-Québec, QC, Canada",45.8741332,-72.4904079
"SAINT DAMASE and 6IEME AVENUE Drummondville, QC, Canada","Drummondville, QC, Canada","Drummondville,Centre-du-Québec, QC, Canada",45.8741332,-72.4904079
"SAINT DAMASE and 9E AVENUE Drummondville, QC, Canada","Drummondville, QC, Canada","Drummondville,Centre-du-Québec, QC, Canada",45.8726878,-72.49229559999999
"SAINT DAMASE and BOULEVARD LEMIRE Drummondville, QC, Canada","Drummondville, QC, Canada","Drummondville,Centre-du-Québec, QC, Canada",45.865551,-72.5014793
"SAINT DAMASE and NOTRE-DAME Drummondville, QC, Canada","Drummondville, QC, Canada","Drummondville,Centre-du-Québec, QC, Canada",45.8746393,-72.4897877
"SAINT DAMASE and SAINT ALBERT Drummondville, QC, Canada","Drummondville, QC, Canada","Drummondville,Centre-du-Québec, QC, Canada",45.876174,-72.48805569999999
"SAINT DAVID and CLEMENCEAU Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.8638863,-71.2145598
"SAINT DAVID and LONG SAULT Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.8584381,-71.2094018
"SAINT DAVID and PRINCIPALE Sainte-Agathe-des-Monts, QC, Canada","Sainte-Agathe-des-Monts, QC, Canada","Sainte-Agathe-des-Monts,Laurentides, QC, Canada",46.0462245,-74.2827757
"SAINT DAVID and SAINT DAVID Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",NA,NA
"SAINT DAVID VIADUC and PRES CLEMENCEAU Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",NA,NA
"SAINT DENIS and BEAUBIEN EST Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5340065,-73.6049968
"SAINT DENIS and BEAUBIEN Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5340065,-73.6049968
"SAINT DENIS and BELANGER Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5371333,-73.6119068
"SAINT DENIS and BELLECHASSE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5340065,-73.6049968
"SAINT DENIS and BIENVILLE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5247836,-73.5846942
"SAINT DENIS and BOUCHER Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5279918,-73.5917317
"SAINT DENIS and BOULEVARD MAISONNEUVE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5144115,-73.5619231
"SAINT DENIS and CARMEL Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5289362,-73.5938903
"SAINT DENIS and CHERRIER Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5182823,-73.57033229999999
"SAINT DENIS and DE BIENVILLE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5247836,-73.5846942
"SAINT DENIS and DE LA VERENDRYE Trois-Rivières, QC, Canada","Trois-Rivières, QC, Canada","Trois-Rivières,Mauricie, QC, Canada",46.33832659999999,-72.55025080000001
"SAINT DENIS and DE MAISONNEUVE EST Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5144115,-73.5619231
"SAINT DENIS and DE MALINES Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5178524,-73.56936019999999
"SAINT DENIS and DES CARRIERES Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5302485,-73.5972014
"SAINT DENIS and DES MALINES Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5178524,-73.56936019999999
"SAINT DENIS and DES PINS EST Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.518906,-73.5717724
"SAINT DENIS and DES PINS Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.518906,-73.5717724
"SAINT DENIS and DU CARMEL Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5289362,-73.5938903
"SAINT DENIS and DULUTH Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.52077209999999,-73.5758737
"SAINT DENIS and FAILLON Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5400111,-73.62023500000001
"SAINT DENIS and GILFORD Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5252282,-73.5856385
"SAINT DENIS and GUIZOT Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5434978,-73.6323412
"SAINT DENIS and JARRY Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.542441,-73.62915699999999
"SAINT DENIS and JEAN ADAM Saint-Sauveur, QC, Canada","Saint-Sauveur, QC, Canada","Saint-Sauveur,Laurentides, QC, Canada",45.8914731,-74.1577109
"SAINT DENIS and JEAN TALON EST Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.53831419999999,-73.61448899999999
"SAINT DENIS and JEAN TALON Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.53831419999999,-73.61448899999999
"SAINT DENIS and LAURIER EST Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5269813,-73.5894778
"SAINT DENIS and LAURIER Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5269813,-73.5894778
"SAINT DENIS and MAISONNEUVE EST DE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5144115,-73.5619231
"SAINT DENIS and MAISONNEUVE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5144115,-73.5619231
"SAINT DENIS and MARIE ANNE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5228853,-73.5805362
"SAINT DENIS and MONT ROYAL EST Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5244031,-73.5823748
"SAINT DENIS and MONT ROYAL Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5277873,-73.58816709999999
"SAINT DENIS and ONTARIO Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.515918,-73.5652419
"SAINT DENIS and PRES DE LA GAUCHETIERE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.512145,-73.55696139999999
"SAINT DENIS and RACHEL EST Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.52182759999999,-73.5781815
"SAINT DENIS and RACHEL Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.521806,-73.577975
"SAINT DENIS and RENE LEVESQUE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5127628,-73.5582913
"SAINT DENIS and RIGAUD Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5174895,-73.56867129999999
"SAINT DENIS and ROSEMONT Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5310596,-73.5984179
"SAINT DENIS and ROY Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.51927690000001,-73.5725847
"SAINT DENIS and SAINT ANTOINE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5110184,-73.5544755
"SAINT DENIS and SAINT GREGOIRE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.52864779999999,-73.5932132
"SAINT DENIS and SAINT JOSEPH EST Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.52623029999999,-73.58784039999999
"SAINT DENIS and SAINT JOSEPH Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.52623029999999,-73.58784039999999
"SAINT DENIS and SAINT ROCH Trois-Rivières, QC, Canada","Trois-Rivières, QC, Canada","Trois-Rivières,Mauricie, QC, Canada",46.3412843,-72.54860560000002
"SAINT DENIS and SAINT ZOTIQUE EST Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.535567,-73.6084381
"SAINT DENIS and SAINT ZOTIQUE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.535567,-73.6084381
"SAINT DENIS and SAINTE CATHERINE EST Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.51375520000001,-73.56045379999999
"SAINT DENIS and SAINTE CATHERINE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.51375520000001,-73.56045379999999
"SAINT DENIS and SAINTE GENEVIEVE Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.8094759,-71.20908
"SAINT DENIS and SAUVE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5501385,-73.6569104
"SAINT DENIS and SHERBROOKE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.517157,-73.567447
"SAINT DENIS and SQUARE SAINT LOUIS Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5175448,-73.5687988
"SAINT DENIS and VILLERAY Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5408011,-73.622991
"SAINT DENIS ET AVENUE DES PINS Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.518906,-73.5717724
"SAINT DENIS ET BIENVILLE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5247836,-73.5846942
"SAINT DENIS ET CHERRIER Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5182823,-73.57033229999999
"SAINT DENIS ET CHRISTIN Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.51316689999999,-73.5591566
"SAINT DENIS ET DESMALINES Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5012403,-73.7743373
"SAINT DENIS ET GILFORD Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5252282,-73.5856385
"SAINT DENIS ET JEAN TALON Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.53831419999999,-73.61448899999999
"SAINT DENIS ET LAURIER Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5269813,-73.5894778
"SAINT DENIS ET MARIE ANNE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5228853,-73.5805362
"SAINT DENIS ET MONT ROYAL Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.52396479999999,-73.5828722
"SAINT DENIS ET ONTARIO Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.515918,-73.5652419
"SAINT DENIS ET RACHEL Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.52182759999999,-73.5781815
"SAINT DENIS ET ROY EST Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.51927690000001,-73.5725847
"SAINT DENIS ET ST ANTOINE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5110184,-73.5544755
"SAINT DENIS Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5363502,-73.6101724
"SAINT DESIRE and PIE X Thetford Mines, QC, Canada","Thetford Mines, QC, Canada","Thetford Mines,Chaudière-Appalaches, QC, Canada",46.046421,-71.36552499999999
"SAINT DOMINIQUE and BEAUBIEN EST Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5308824,-73.6078727
"SAINT DOMINIQUE and BEAUBIEN Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5308824,-73.6078727
"SAINT DOMINIQUE and BOUCHARD Saguenay, QC, Canada","Saguenay, QC, Canada","Saguenay,Saguenay/-Lac-Saint-Jean, QC, Canada",48.4154502,-71.25323589999999
"SAINT DOMINIQUE and BREBOEUF Saint-Hyacinthe, QC, Canada","Saint-Hyacinthe, QC, Canada","Saint-Hyacinthe,Montérégie, QC, Canada",45.62552059999999,-72.95168699999999
"SAINT DOMINIQUE and CREMAZIE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5423847,-73.640821
"SAINT DOMINIQUE and DE CASTELNAU Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5360564,-73.61929219999999
"SAINT DOMINIQUE and DE LA FABRIQUE Saguenay, QC, Canada","Saguenay, QC, Canada","Saguenay,Saguenay/-Lac-Saint-Jean, QC, Canada",48.4092044,-71.2573653
"SAINT DOMINIQUE and DE MAISONNEUVE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5110593,-73.56492519999999
"SAINT DOMINIQUE and DU VIEUX PONT Saguenay, QC, Canada","Saguenay, QC, Canada","Saguenay,Saguenay/-Lac-Saint-Jean, QC, Canada",48.4096454,-71.2570506
"SAINT DOMINIQUE and DULUTH Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5174205,-73.5789825
"SAINT DOMINIQUE and GOUNOD Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5350422,-73.5520313
"SAINT DOMINIQUE and GUIZOT Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5404379,-73.63411409999999
"SAINT DOMINIQUE and HARVEY Saguenay, QC, Canada","Saguenay, QC, Canada","Saguenay,Saguenay/-Lac-Saint-Jean, QC, Canada",48.4135395,-71.2539279
